bigram,bigram_rank,word_rank,word,word_count
na,90,5,international,163591875
na,90,6,natural,163033916
na,90,7,personal,146111561
na,90,8,management,140362524
na,90,9,finally,124762454
na,90,10,original,114070624
na,90,11,journal,107491373
na,90,12,final,96624825
ul,91,1,would,1472811049
ul,91,2,could,886891028
ul,91,3,should,814245936
ul,91,4,result,199933678
ul,91,5,full,197457082
ul,91,6,particular,188618420
ul,91,7,results,180160027
ul,91,8,population,143726550
ul,91,9,difficult,130577321
ul,91,10,rule,126808176
ul,91,11,particularly,121435155
ul,91,12,culture,116003133
ni,92,1,united,275947752
ni,92,2,university,267605414
ni,92,3,night,177813198
ni,92,4,community,162100278
ni,92,5,union,131560771
ni,92,6,organization,117575520
ni,92,7,beginning,114330225
ni,92,8,morning,109646842
ni,92,9,learning,103238640
ni,92,10,training,103222916
ni,92,11,significant,101999263
ni,92,12,meaning,101764328
ts,93,1,its,1369438835
ts,93,2,itself,223352412
ts,93,3,results,180160027
ts,93,4,students,154638455
ts,93,5,rights,138786228
ts,93,6,effects,137897766
ts,93,7,parts,133867316
ts,93,8,outside,118074170
ts,93,9,points,115158315
ts,93,10,patients,114060991
ts,93,11,parents,97099001
ts,93,12,elements,96488567
mo,94,1,more,1547251508
mo,94,2,most,860964491
mo,94,3,among,321351351
mo,94,4,common,232507127
mo,94,5,almost,222456557
mo,94,6,mother,186371465
mo,94,7,money,182729316
mo,94,8,model,155409143
mo,94,9,amount,147854681
mo,94,10,modern,134920850
mo,94,11,moment,134838703
mo,94,12,movement,133198779
ow,95,1,now,679337516
ow,95,2,how,630072115
ow,95,3,own,524268424
ow,95,4,however,519207264
ow,95,5,down,422555509
ow,95,6,know,405542218
ow,95,7,power,374440251
ow,95,8,following,282890287
ow,95,9,known,242748318
ow,95,10,knowledge,185412728
ow,95,11,low,178926877
ow,95,12,show,178523179
pa,96,1,part,515815125
pa,96,2,company,228554181
pa,96,3,party,203139462
pa,96,4,particular,188618420
pa,96,5,past,152399625
pa,96,6,paper,135586065
pa,96,7,parts,133867316
pa,96,8,space,127941942
pa,96,9,particularly,121435155
pa,96,10,department,121167286
pa,96,11,patient,116454325
pa,96,12,patients,114060991
im,97,1,him,1180769747
im,97,2,time,1167810273
im,97,3,important,318798581
im,97,4,himself,311869400
im,97,5,times,244274912
im,97,6,similar,168686666
im,97,7,sometimes,165282667
im,97,8,simple,122864411
im,97,9,simply,110224005
im,97,10,importance,106610622
im,97,11,limited,98575904
im,97,12,immediately,92279838
mi,98,1,might,409560494
mi,98,2,family,275638251
mi,98,3,mind,220137001
mi,98,4,economic,216707350
mi,98,5,similar,168686666
mi,98,6,military,124721452
mi,98,7,middle,124608043
mi,98,8,committee,118868748
mi,98,9,limited,98575904
mi,98,10,miles,96533288
mi,98,11,coming,94643724
mi,98,12,determined,94480905
ai,99,1,said,757996425
ai,99,2,against,410444403
ai,99,3,again,326183679
ai,99,4,certain,255354603
ai,99,5,air,187006770
ai,99,6,available,150037688
ai,99,7,main,135766466
ai,99,8,obtained,105602979
ai,99,9,training,103222916
ai,99,10,paid,93735031
ai,99,11,certainly,92207776
ai,99,12,faith,91679190
sh,100,1,she,1392695717
sh,100,2,should,814245936
sh,100,3,shall,343397728
sh,100,4,english,195298116
sh,100,5,show,178523179
sh,100,6,short,176858591
sh,100,7,shown,164618363
sh,100,8,british,164541425
sh,100,9,established,119035887
sh,100,10,relationship,115960669
sh,100,11,shows,113416183
sh,100,12,published,107976995
ir,101,1,their,2152980325
ir,101,2,first,923189150
ir,101,3,air,187006770
ir,101,4,third,164752523
ir,101,5,required,157770281
ir,101,6,sir,124152316
ir,101,7,spirit,123746611
ir,101,8,direct,114945752
ir,101,9,fire,111793160
ir,101,10,direction,100827132
ir,101,11,directly,90710253
ir,101,12,entire,86075488
su,102,1,such,1100072478
su,102,2,subject,207720288
su,102,3,result,199933678
su,102,4,support,182544724
su,102,5,results,180160027
su,102,6,usually,178737795
su,102,7,surface,145677703
su,102,8,pressure,124800018
su,102,9,sure,116091233
su,102,10,issue,103420145
su,102,11,issues,94936661
su,102,12,success,93383234
id,103,1,said,757996425
id,103,2,did,689814257
id,103,3,side,244375385
id,103,4,individual,199046341
id,103,5,evidence,158753663
id,103,6,considered,151545059
id,103,7,idea,145406908
id,103,8,president,143231208
id,103,9,provide,141554873
id,103,10,provided,134897102
id,103,11,middle,124608043
id,103,12,outside,118074170
os,104,1,most,860964491
os,104,2,those,691668501
os,104,3,possible,272346265
os,104,4,almost,222456557
os,104,5,position,201281266
os,104,6,whose,196188708
os,104,7,cost,146106969
os,104,8,close,144027294
os,104,9,purpose,139327457
os,104,10,across,125969728
os,104,11,lost,120728633
os,104,12,loss,109639032
iv,105,1,given,370958373
iv,105,2,give,275807450
iv,105,3,university,267605414
iv,105,4,five,212389943
iv,105,5,individual,199046341
iv,105,6,living,141598875
iv,105,7,received,139080046
iv,105,8,private,132458739
iv,105,9,river,129050101
iv,105,10,activity,126420735
iv,105,11,live,117234948
iv,105,12,activities,113101457
ia,106,1,social,362939226
ia,106,2,special,172749212
ia,106,3,especially,171145125
ia,106,4,material,153214581
ia,106,5,william,115262883
ia,106,6,association,103663697
ia,106,7,india,103234898
ia,106,8,christian,102337125
ia,106,9,associated,101716328
ia,106,10,indian,98531340
ia,106,11,immediately,92279838
ia,106,12,materials,91143958
am,107,1,same,624529137
am,107,2,american,329409247
am,107,3,among,321351351
am,107,4,example,313505718
am,107,5,came,294530569
am,107,6,family,275638251
am,107,7,name,253016135
am,107,8,am,236082024
am,107,9,became,192781007
am,107,10,amount,147854681
am,107,11,program,144947729
am,107,12,america,139130506
fi,108,1,first,923189150
fi,108,2,find,274292734
fi,108,3,figure,273002399
fi,108,4,five,212389943
fi,108,5,field,176569485
fi,108,6,office,166126353
fi,108,7,fig,150377590
fi,108,8,specific,141363074
fi,108,9,difficult,130577321
fi,108,10,finally,124762454
fi,108,11,fire,111793160
fi,108,12,significant,101999263
ci,109,1,social,362939226
ci,109,2,city,245776687
ci,109,3,society,226962849
ci,109,4,special,172749212
ci,109,5,especially,171145125
ci,109,6,specific,141363074
ci,109,7,science,141250014
ci,109,8,council,111961286
ci,109,9,decision,108947093
ci,109,10,species,104777832
ci,109,11,association,103663697
ci,109,12,associated,101716328
vi,110,1,having,256366406
vi,110,2,service,214015710
vi,110,3,view,213769776
vi,110,4,individual,199046341
vi,110,5,evidence,158753663
vi,110,6,living,141598875
vi,110,7,provide,141554873
vi,110,8,services,138796737
vi,110,9,provided,134897102
vi,110,10,activity,126420735
vi,110,11,activities,113101457
vi,110,12,behavior,104177552
pl,111,1,people,658716166
pl,111,2,place,401396238
pl,111,3,example,313505718
pl,111,4,plan,133951245
pl,111,5,play,125848745
pl,111,6,simple,122864411
pl,111,7,complete,120475549
pl,111,8,simply,110224005
pl,111,9,placed,105053742
pl,111,10,application,99149278
pl,111,11,applied,95584186
pl,111,12,principle,92207363
ig,112,1,might,409560494
ig,112,2,right,405717045
ig,112,3,high,384098421
ig,112,4,figure,273002399
ig,112,5,light,223142561
ig,112,6,night,177813198
ig,112,7,foreign,155858655
ig,112,8,higher,150778139
ig,112,9,fig,150377590
ig,112,10,rights,138786228
ig,112,11,religious,117449364
ig,112,12,design,117049361
tu,113,1,nature,258607404
tu,113,2,study,251146114
tu,113,3,century,202612948
tu,113,4,natural,163033916
tu,113,5,studies,159772512
tu,113,6,students,154638455
tu,113,7,future,151100623
tu,113,8,structure,150602123
tu,113,9,return,141090661
tu,113,10,situation,134610698
tu,113,11,turn,134505772
tu,113,12,turned,127075437
ev,114,1,even,677507335
ev,114,2,however,519207264
ev,114,3,every,393306866
ev,114,4,never,367408537
ev,114,5,development,292567752
ev,114,6,several,266874027
ev,114,7,level,217515046
ev,114,8,ever,207615532
ev,114,9,evidence,158753663
ev,114,10,believe,138049846
ev,114,11,developed,118108656
ev,114,12,review,102040164
ld,115,1,would,1472811049
ld,115,2,could,886891028
ld,115,3,should,814245936
ld,115,4,world,505870068
ld,115,5,old,383853789
ld,115,6,children,336723802
ld,115,7,child,214513506
ld,115,8,held,179077711
ld,115,9,told,177717884
ld,115,10,field,176569485
ld,115,11,building,125844801
ld,115,12,hold,99442715
ry,116,1,very,746876416
ry,116,2,every,393306866
ry,116,3,country,287858905
ry,116,4,history,277771947
ry,116,5,necessary,208018922
ry,116,6,century,202612948
ry,116,7,theory,168319212
ry,116,8,story,136788548
ry,116,9,military,124721452
ry,116,10,industry,114733976
ry,116,11,everything,100209737
ry,116,12,primary,86561888
mp,117,1,important,318798581
mp,117,2,example,313505718
mp,117,3,company,228554181
mp,117,4,simple,122864411
mp,117,5,complete,120475549
mp,117,6,simply,110224005
mp,117,7,importance,106610622
mp,117,8,temperature,102534206
mp,117,9,complex,86083324
mp,117,10,attempt,85325513
mp,117,11,companies,72557544
mp,117,12,computer,72150984
fe,118,1,life,607266209
fe,118,2,different,381761001
fe,118,3,few,321537010
fe,118,4,effect,227026494
fe,118,5,felt,148292456
fe,118,6,effects,137897766
fe,118,7,feet,134348666
fe,118,8,feel,129516227
fe,118,9,wife,119667451
fe,118,10,difference,110581448
fe,118,11,federal,97641247
fe,118,12,effective,93845257
bl,119,1,public,342759195
bl,119,2,possible,272346265
bl,119,3,table,247925745
bl,119,4,problem,207066989
bl,119,5,able,182787681
bl,119,6,problems,182033209
bl,119,7,black,181542099
bl,119,8,probably,154301146
bl,119,9,available,150037688
bl,119,10,blood,143765938
bl,119,11,established,119035887
bl,119,12,published,107976995
ab,120,1,about,1070877995
ab,120,2,above,257260161
ab,120,3,table,247925745
ab,120,4,able,182787681
ab,120,5,probably,154301146
ab,120,6,available,150037688
ab,120,7,established,119035887
ab,120,8,labor,108728677
ab,120,9,ability,81500208
ab,120,10,considerable,79770275
ab,120,11,labour,72574389
ab,120,12,absence,54655294
gh,121,1,through,647091198
gh,121,2,might,409560494
gh,121,3,right,405717045
gh,121,4,high,384098421
gh,121,5,though,315756488
gh,121,6,thought,292090261
gh,121,7,although,269984217
gh,121,8,light,223142561
gh,121,9,enough,188948038
gh,121,10,night,177813198
gh,121,11,brought,167509544
gh,121,12,higher,150778139
ty,122,1,university,267605414
ty,122,2,city,245776687
ty,122,3,society,226962849
ty,122,4,party,203139462
ty,122,5,type,200474855
ty,122,6,community,162100278
ty,122,7,property,142167084
ty,122,8,activity,126420735
ty,122,9,twenty,119057697
ty,122,10,authority,116697449
ty,122,11,quality,110037183
ty,122,12,types,102702549
op,123,1,people,658716166
op,123,2,development,292567752
op,123,3,open,184266698
op,123,4,population,143726550
op,123,5,property,142167084
op,123,6,developed,118108656
op,123,7,top,107686513
op,123,8,hope,105991336
op,123,9,europe,104380168
op,123,10,opinion,99413974
op,123,11,operation,95100641
op,123,12,european,94407549
wo,124,1,would,1472811049
wo,124,2,two,1034082956
wo,124,3,work,621797228
wo,124,4,world,505870068
wo,124,5,women,311778830
wo,124,6,words,227368818
wo,124,7,word,184603724
wo,124,8,woman,168921413
wo,124,9,working,149602561
wo,124,10,works,134992496
wo,124,11,workers,107751613
wo,124,12,worked,71844417
sa,125,1,said,757996425
sa,125,2,same,624529137
sa,125,3,say,310063047
sa,125,4,necessary,208018922
sa,125,5,saw,161350792
sa,125,6,says,140186080
sa,125,7,thousand,81181403
sa,125,8,saying,70213724
sa,125,9,sample,65476686
sa,125,10,sat,61635745
sa,125,11,san,59574315
sa,125,12,sales,58217116
ay,126,1,may,1318050430
ay,126,2,way,559785767
ay,126,3,day,471012276
ay,126,4,say,310063047
ay,126,5,always,289326176
ay,126,6,away,243726011
ay,126,7,days,235135424
ay,126,8,says,140186080
ay,126,9,play,125848745
ay,126,10,ways,113283389
ay,126,11,pay,109289513
ay,126,12,today,108960014
ex,127,1,example,313505718
ex,127,2,next,219433560
ex,127,3,experience,182659383
ex,127,4,except,116721782
ex,127,5,text,99367890
ex,127,6,expected,97832275
ex,127,7,extent,97114220
ex,127,8,expression,90569415
ex,127,9,existence,89086621
ex,127,10,complex,86083324
ex,127,11,exchange,76398427
ex,127,12,exercise,72067303
ke,128,1,like,709849832
ke,128,2,make,502804979
ke,128,3,take,378659319
ke,128,4,taken,244444700
ke,128,5,asked,173745399
ke,128,6,keep,147405178
ke,128,7,market,146995195
ke,128,8,looked,137482513
ke,128,9,makes,125236883
ke,128,10,likely,120758940
ke,128,11,workers,107751613
ke,128,12,kept,102131747
fr,129,1,from,3469207674
fr,129,2,free,206158509
fr,129,3,french,154091688
fr,129,4,friends,114335214
fr,129,5,front,114244970
fr,129,6,france,111695924
fr,129,7,friend,102792326
fr,129,8,freedom,83831865
fr,129,9,frequently,81661621
fr,129,10,africa,67945763
fr,129,11,african,62023623
fr,129,12,frequency,57939798
oo,130,1,good,509939542
oo,130,2,too,387800392
oo,130,3,school,286198020
oo,130,4,book,244679041
oo,130,5,took,224536350
oo,130,6,look,197095972
oo,130,7,room,179662401
oo,130,8,soon,160678206
oo,130,9,food,144138399
oo,130,10,blood,143765938
oo,130,11,looked,137482513
oo,130,12,poor,128893459
av,131,1,have,2777439117
av,131,2,having,256366406
av,131,3,gave,153925918
av,131,4,available,150037688
av,131,5,leave,111442661
av,131,6,average,111225011
av,131,7,behavior,104177552
av,131,8,heavy,72613321
av,131,9,david,67869725
av,131,10,avoid,60713817
av,131,11,leaves,59706459
av,131,12,leaving,58148523
ag,132,1,against,410444403
ag,132,2,again,326183679
ag,132,3,age,208047899
ag,132,4,language,180585791
ag,132,5,management,140362524
ag,132,6,average,111225011
ag,132,7,stage,109565790
ag,132,8,page,108390018
ag,132,9,image,83929870
ag,132,10,agreement,80276151
ag,132,11,marriage,75597009
ag,132,12,ago,73358573
if,133,1,if,1564986692
if,133,2,life,607266209
if,133,3,different,381761001
if,133,4,specific,141363074
if,133,5,difficult,130577321
if,133,6,wife,119667451
if,133,7,difference,110581448
if,133,8,significant,101999263
if,133,9,differences,87593624
if,133,10,scientific,71545578
if,133,11,beautiful,68637744
if,133,12,california,64701169
ap,134,1,chapter,263277218
ap,134,2,perhaps,192537809
ap,134,3,paper,135586065
ap,134,4,capital,125735242
ap,134,5,approach,125032805
ap,134,6,appear,113979614
ap,134,7,appears,102703030
ap,134,8,application,99149278
ap,134,9,applied,95584186
ap,134,10,appeared,88081092
ap,134,11,april,86612130
ap,134,12,appropriate,80022252
gr,135,1,great,557149997
gr,135,2,group,284672959
gr,135,3,groups,159418843
gr,135,4,greater,158013141
gr,135,5,growth,147031630
gr,135,6,program,144947729
gr,135,7,ground,136169686
gr,135,8,degree,111537970
gr,135,9,congress,90923426
gr,135,10,green,84883858
gr,135,11,agreement,80276151
gr,135,12,progress,77622452
od,136,1,good,509939542
od,136,2,god,368677508
od,136,3,body,251658904
od,136,4,period,240810310
od,136,5,production,165669185
od,136,6,method,159053948
od,136,7,model,155409143
od,136,8,food,144138399
od,136,9,blood,143765938
od,136,10,modern,134920850
od,136,11,methods,115683616
od,136,12,produced,111503587
bo,137,1,about,1070877995
bo,137,2,both,543776931
bo,137,3,above,257260161
bo,137,4,body,251658904
bo,137,5,book,244679041
bo,137,6,books,128685076
bo,137,7,board,117325679
bo,137,8,labor,108728677
bo,137,9,born,90297418
bo,137,10,boy,77220366
bo,137,11,box,73974790
bo,137,12,labour,72574389
sp,138,1,special,172749212
sp,138,2,especially,171145125
sp,138,3,specific,141363074
sp,138,4,space,127941942
sp,138,5,spirit,123746611
sp,138,6,respect,116205867
sp,138,7,species,104777832
sp,138,8,response,103816451
sp,138,9,speak,83469645
sp,138,10,speech,78548997
sp,138,11,spring,65760939
sp,138,12,despite,64074399
rd,139,1,order,360669813
rd,139,2,words,227368818
rd,139,3,word,184603724
rd,139,4,according,178815411
rd,139,5,lord,169071283
rd,139,6,third,164752523
rd,139,7,toward,140324365
rd,139,8,hard,125255025
rd,139,9,heard,121054582
rd,139,10,board,117325679
rd,139,11,standard,111899749
rd,139,12,towards,111513874
do,140,1,do,1116608183
do,140,2,does,426675356
do,140,3,down,422555509
do,140,4,done,205603672
do,140,5,london,192383215
do,140,6,doing,109588230
do,140,7,door,107165852
do,140,8,doubt,86837636
do,140,9,freedom,83831865
do,140,10,double,60894167
do,140,11,window,59108775
do,140,12,domestic,58007675
uc,141,1,such,1100072478
uc,141,2,much,601262291
uc,141,3,education,209865301
uc,141,4,production,165669185
uc,141,5,structure,150602123
uc,141,6,produced,111503587
uc,141,7,product,96228667
uc,141,8,produce,95384159
uc,141,9,success,93383234
uc,141,10,products,92985765
uc,141,11,construction,78888353
uc,141,12,introduction,75350470
